Date,fear_and_greed,gold,crude_oil,platinum,usd_index
2021-01-04,50.0,1912.199951171875,48.400001525878906,1085.4000244140625,89.93000030517578
2021-01-05,50.0,1941.699951171875,47.380001068115234,1074.800048828125,89.9000015258789
2021-01-06,50.0,1952.0,49.81999969482422,1108.0,89.4800033569336
2021-01-07,50.0,1922.5999755859375,50.529998779296875,1098.5999755859375,89.31999969482422
2021-01-08,50.0,1908.0,50.93000030517578,1109.0,89.83000183105469
2021-01-11,50.0,1826.5,52.58000183105469,1044.800048828125,90.06999969482422
2021-01-12,50.0,1849.0,52.18000030517578,1063.5999755859375,90.5199966430664
2021-01-13,50.0,1858.0,53.310001373291016,1105.9000244140625,90.0
2021-01-14,50.0,1836.699951171875,52.84000015258789,1121.5999755859375,90.27999877929688
2021-01-15,50.0,1829.4000244140625,53.79999923706055,1115.5999755859375,90.22000122070312
2021-01-19,50.0,1802.0,52.0,1083.0,90.7300033569336
2021-01-20,50.0,1847.800048828125,53.130001068115234,1112.9000244140625,90.41000366210938
2021-01-21,50.0,1865.300048828125,52.93000030517578,1124.199951171875,90.41999816894531
2021-01-22,68.9,1854.9000244140625,53.099998474121094,1127.199951171875,90.05000305175781
2021-01-25,69.7,1864.699951171875,52.16999816894531,1107.0,90.2300033569336
2021-01-26,67.4,1855.800048828125,52.90999984741211,1103.800048828125,90.38999938964844
2021-01-27,28.200000000000003,1844.9000244140625,52.7599983215332,1075.5,90.1500015258789
2021-01-28,52.900000000000006,1843.4000244140625,52.650001525878906,1060.699951171875,90.7300033569336
2021-01-29,40.966666666666676,1842.0,52.150001525878906,1075.800048828125,90.55999755859375
2021-02-01,43.400000000000006,1866.5999755859375,51.9900016784668,1092.9000244140625,90.52999877929688
2021-02-02,60.46666666666667,1859.5999755859375,53.47999954223633,1092.699951171875,91.0
2021-02-03,59.199999999999996,1834.800048828125,55.04999923706055,1111.5999755859375,91.05000305175781
2021-02-04,61.06666666666667,1832.199951171875,55.959999084472656,1100.0999755859375,91.08999633789062
2021-02-05,68.0,1794.300048828125,56.459999084472656,1130.300048828125,91.48999786376953
2021-02-08,72.86666666666667,1816.300048828125,57.060001373291016,1172.4000244140625,91.0
2021-02-09,75.4,1841.9000244140625,58.11000061035156,1191.4000244140625,90.91000366210938
2021-02-10,75.26666666666667,1842.5999755859375,58.45000076293945,1244.199951171875,90.48999786376953
2021-02-11,76.0,1840.5,58.400001525878906,1250.699951171875,90.45999908447266
2021-02-12,77.66666666666667,1825.0,57.939998626708984,1256.4000244140625,90.41000366210938
2021-02-16,73.93333333333334,1820.9000244140625,59.97999954223633,1277.0,90.29000091552734
2021-02-17,70.2,1785.800048828125,60.2400016784668,1255.300048828125,90.70999908447266
2021-02-18,62.53333333333334,1776.0999755859375,61.68000030517578,1272.4000244140625,90.9000015258789
2021-02-19,56.239999999999995,1764.300048828125,60.20000076293945,1290.5999755859375,90.56999969482422
2021-02-22,52.48,1784.0,58.880001068115234,1280.0,90.33999633789062
2021-02-23,50.56,1809.5999755859375,62.15999984741211,1237.4000244140625,90.0199966430664
2021-02-24,63.8,1805.800048828125,61.290000915527344,1255.5999755859375,90.0999984741211
2021-02-25,46.160000000000004,1801.5,63.38999938964844,1229.699951171875,90.06999969482422
2021-02-26,53.52,1768.0999755859375,63.459999084472656,1183.5,90.36000061035156
2021-03-01,58.52,1737.0999755859375,61.95000076293945,1189.5999755859375,90.93000030517578
2021-03-02,50.32000000000001,1709.4000244140625,60.22999954223633,1212.699951171875,91.02999877929688
2021-03-03,43.84,1730.0,59.54999923706055,1180.4000244140625,90.79000091552734
2021-03-04,37.8,1706.5,61.08000183105469,1134.199951171875,91.01000213623047
2021-03-05,41.52,1690.5999755859375,64.16000366210938,1127.0999755859375,91.66000366210938
2021-03-08,39.08,1704.699951171875,66.68000030517578,1151.0999755859375,91.98999786376953
2021-03-09,43.36,1686.199951171875,64.7300033569336,1174.199951171875,92.45999908447266
2021-03-10,45.56,1713.5999755859375,63.84000015258789,1188.0,92.05000305175781
2021-03-11,50.480000000000004,1725.5999755859375,64.69999694824219,1201.0999755859375,91.79000091552734
2021-03-12,53.720000000000006,1715.9000244140625,65.95999908447266,1199.0999755859375,91.43000030517578
2021-03-15,56.52,1729.5,65.55999755859375,1208.300048828125,91.66000366210938
2021-03-16,54.8,1732.300048828125,65.33000183105469,1217.9000244140625,91.83000183105469
2021-03-17,57.86666666666667,1735.300048828125,64.75,1198.0999755859375,91.86000061035156
2021-03-18,52.333333333333336,1745.800048828125,64.41999816894531,1216.199951171875,91.4000015258789
2021-03-19,50.833333333333336,1742.199951171875,59.560001373291016,1198.9000244140625,91.83000183105469
2021-03-22,50.699999999999996,1737.800048828125,61.54999923706055,1182.800048828125,91.73999786376953
2021-03-23,41.800000000000004,1724.699951171875,61.279998779296875,1176.5,91.80000305175781
2021-03-24,37.66666666666667,1727.5,57.400001525878906,1179.5999755859375,92.38999938964844
2021-03-25,37.833333333333336,1732.699951171875,60.79999923706055,1153.699951171875,92.5999984741211
2021-03-26,37.56666666666667,1721.300048828125,58.47999954223633,1177.5,92.80999755859375
2021-03-29,39.56666666666667,1712.0999755859375,60.93000030517578,1181.300048828125,92.72000122070312
2021-03-30,42.03333333333334,1711.0,61.959999084472656,1177.0,92.91000366210938
2021-03-31,44.56666666666667,1683.699951171875,60.45000076293945,1158.9000244140625,93.23999786376953
2021-04-01,46.400000000000006,1706.800048828125,59.4900016784668,1188.4000244140625,93.22000122070312
2021-04-05,54.56666666666667,1727.9000244140625,61.5,1212.800048828125,93.01000213623047
2021-04-06,53.5,1726.9000244140625,58.79999923706055,1211.0,92.56999969482422
2021-04-07,52.53333333333333,1742.699951171875,59.2599983215332,1245.9000244140625,92.31999969482422
2021-04-08,48.099999999999994,1736.0,59.52000045776367,1236.5,92.41999816894531
2021-04-09,47.5,1750.800048828125,59.7599983215332,1207.300048828125,92.06999969482422
2021-04-12,43.43333333333334,1740.800048828125,59.349998474121094,1170.4000244140625,92.18000030517578
2021-04-13,43.63333333333333,1733.800048828125,59.63999938964844,1163.5,92.08000183105469
2021-04-14,39.96666666666667,1741.300048828125,60.439998626708984,1157.5,91.83000183105469
2021-04-15,47.16666666666668,1740.0999755859375,62.83000183105469,1197.800048828125,91.62999725341797
2021-04-16,51.300000000000004,1770.4000244140625,63.31999969482422,1206.199951171875,91.66000366210938
