ds,yhat
2024-09-23,2553.9913532944665
2024-09-24,2551.6020136298644
2024-09-25,2551.982934679439
2024-09-26,2555.08093472823
2024-09-27,2561.0939178984013
2024-09-30,2563.7809268541023
2024-10-01,2567.0943484431077
2024-10-02,2572.491045642369
2024-10-03,2580.2138933493466
2024-10-04,2591.478482544171
2024-10-07,2615.0659237633795
2024-10-08,2622.691642236705
2024-10-09,2629.3694659934013
2024-10-10,2636.4092713490936
2024-10-11,2646.8612811536714
2024-10-15,2679.0828703649518
2024-10-16,2683.430160989149
2024-10-17,2687.3330949290157
2024-10-18,2694.403341613099
2024-10-21,2704.192644048506
2024-10-22,2703.3853243100375
2024-10-23,2700.559294525631
2024-10-24,2698.970749244037
2024-10-25,2702.644678933182
2024-10-28,2710.4904126248966
2024-10-29,2710.9688998469524
2024-10-30,2710.0397232472214
2024-10-31,2710.118037067195
2024-11-01,2714.3465030098605
